fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1321,83.01,5.1020408163265305,91.3,0.0,37.90696716308594
1322,82.88,4.081632653061225,88.7,0.0,37.90692901611328
1323,82.75,4.591836734693878,88.7,0.0,37.90675735473633
1324,82.86,4.591836734693878,89.1,0.0,37.906761169433594
1325,82.47,5.1020408163265305,89.0,0.0,37.90662384033203
1326,82.75,3.5714285714285716,87.7,0.0,37.9066276550293
1327,82.73,4.081632653061225,87.6,0.0,37.90660858154297
1328,82.89,4.081632653061225,88.0,0.0,37.90650177001953
1329,82.95,4.081632653061225,88.0,0.21087054908275604,37.90632247924805
1330,82.68,6.122448979591836,92.6,0.0,37.90626907348633
1331,83.03,4.591836734693878,90.7,0.18413302302360535,37.90570831298828
1332,83.05,4.591836734693878,90.7,0.16850382089614868,37.90548324584961
1333,83.07,4.591836734693878,90.7,0.0,37.90542984008789
1334,83.2,5.1020408163265305,92.9,0.0,37.90534210205078
1335,82.9,5.612244897959184,93.6,0.0,37.90529251098633
1336,82.9,6.122448979591836,93.6,0.0,37.9051628112793
1337,82.99,6.122448979591836,93.6,0.0,37.905033111572266
1338,83.02,6.122448979591836,93.6,0.0,37.9050178527832
1339,82.9,6.122448979591836,93.2,0.0,37.90485763549805
1340,82.92,5.612244897959184,92.7,0.0,37.90493392944336
1341,83.03,6.122448979591836,92.4,0.0,37.90502166748047
1342,82.14,6.63265306122449,93.7,0.0,37.90507125854492
1343,81.48,9.183673469387756,94.6,0.0,37.90534973144531
1344,81.68,9.183673469387756,95.0,0.0,37.9052848815918
1345,81.75,9.183673469387756,94.6,0.20942528545856476,37.90516662597656
1346,81.78,9.183673469387756,94.6,0.1986367553472519,37.90488815307617
1347,82.1,8.16326530612245,94.2,0.0,37.90485763549805
1348,82.03,8.16326530612245,94.2,0.0,37.90447998046875
1349,82.43,8.16326530612245,94.5,0.0,37.904396057128906
1350,82.81,7.142857142857143,94.1,0.1926194578409195,37.904075622558594
1351,82.67,8.16326530612245,94.2,0.0,37.90384292602539
1352,82.85,7.653061224489796,94.1,0.0,37.90354919433594
1353,83.04,7.142857142857143,94.0,0.0,37.903385162353516
1354,82.85,7.653061224489796,93.8,0.0,37.903324127197266
1355,82.89,7.142857142857143,93.8,0.18935158848762512,37.903377532958984
1356,82.99,7.142857142857143,93.7,0.0,37.90324020385742
1357,82.61,8.16326530612245,94.0,0.0,37.90309143066406
1358,82.56,8.16326530612245,93.7,0.0,37.90285110473633
1359,82.66,7.653061224489796,93.3,0.0,37.90278625488281
1360,82.59,8.16326530612245,94.2,0.0,37.902687072753906
1361,82.6,8.16326530612245,94.1,0.0,37.90261459350586
1362,83.1,6.122448979591836,92.9,0.18678243458271027,37.902523040771484
1363,83.49,6.122448979591836,92.2,0.1841457635164261,37.902198791503906
1364,83.35,6.122448979591836,92.0,0.0,37.90214920043945
1365,83.43,6.122448979591836,92.1,0.0,37.902015686035156
1366,83.34,6.122448979591836,92.1,0.0,37.90190887451172
1367,83.1,7.653061224489796,93.4,0.17444856464862823,37.90161895751953
1368,83.25,7.142857142857143,93.1,0.0,37.901493072509766
1369,83.38,7.142857142857143,93.0,0.0,37.901344299316406
1370,83.63,6.122448979591836,91.9,0.0,37.90119171142578
1371,83.65,6.63265306122449,92.1,0.19160950183868408,37.90079116821289
1372,83.58,6.122448979591836,92.8,0.0,37.90067672729492
1373,83.6,6.122448979591836,92.8,0.0,37.90072250366211
1374,83.19,6.122448979591836,92.3,0.18205565214157104,37.900657653808594
1375,83.18,5.612244897959184,91.7,0.1945945918560028,37.901039123535156
1376,83.14,5.612244897959184,91.5,0.0,37.90102767944336
1377,83.24,5.612244897959184,91.3,0.0,37.9010009765625
1378,83.2,5.1020408163265305,91.0,0.0,37.9008903503418
1379,83.22,5.1020408163265305,90.8,0.0,37.90080642700195
1380,83.11,4.081632653061225,88.5,0.0,37.90089416503906
1381,83.24,4.591836734693878,89.3,0.0,37.90070343017578
1382,83.26,4.591836734693878,89.3,0.0,37.900753021240234
1383,83.22,5.1020408163265305,89.3,0.0,37.900550842285156
1384,83.23,5.1020408163265305,89.6,0.0,37.90045166015625
1385,83.32,5.1020408163265305,90.1,0.20513661205768585,37.90037155151367
1386,83.57,5.1020408163265305,89.4,0.16272979974746704,37.9002799987793
1387,83.43,5.1020408163265305,90.0,0.20793011784553528,37.89935302734375
1388,83.56,5.1020408163265305,90.2,0.0,37.899314880371094
1389,83.14,6.122448979591836,92.0,0.14814786612987518,37.89921951293945
1390,83.16,6.122448979591836,91.9,0.0,37.898948669433594
1391,83.13,6.63265306122449,91.8,0.14618247747421265,37.89896011352539
1392,82.97,6.122448979591836,91.9,0.0,37.89894485473633
1393,82.94,6.122448979591836,91.8,0.0,37.89879608154297
1394,82.58,8.16326530612245,93.5,0.0,37.89875411987305
1395,82.75,8.16326530612245,93.5,0.0,37.898677825927734
1396,81.65,9.693877551020408,94.9,0.0,37.898651123046875
1397,81.88,9.183673469387756,94.5,0.0,37.89838790893555
1398,81.95,9.183673469387756,94.4,0.0,37.898414611816406
1399,82.05,9.183673469387756,94.6,0.0,37.898193359375
1400,82.21,8.673469387755102,94.6,0.1987334042787552,37.89813995361328
1401,82.64,5.1020408163265305,90.5,0.17583012580871582,37.89809036254883
1402,82.48,3.061224489795918,88.2,0.0,37.898033142089844
1403,82.77,4.591836734693878,88.8,0.0,37.89799499511719
1404,82.83,4.591836734693878,89.0,0.0,37.897396087646484
1405,82.78,3.061224489795918,88.2,0.0,37.8973274230957
1406,82.89,4.081632653061225,89.5,0.0,37.897274017333984
1407,83.39,3.061224489795918,87.7,0.0,37.897369384765625
1408,83.36,3.061224489795918,87.8,0.0,37.896812438964844
1409,83.31,3.061224489795918,88.2,0.0,37.89679718017578
1410,82.48,4.591836734693878,89.3,0.15430058538913727,37.89676284790039
1411,82.39,3.061224489795918,89.0,0.0,37.897212982177734
1412,82.53,3.061224489795918,89.2,0.17520223557949066,37.89677810668945
1413,82.39,3.061224489795918,88.0,0.0,37.896636962890625
1414,82.52,3.061224489795918,87.9,0.0,37.89665603637695
1415,82.81,3.061224489795918,89.7,0.1367408037185669,37.89657211303711
1416,82.87,4.081632653061225,90.5,0.19217349588871002,37.8964958190918
1417,82.91,3.5714285714285716,90.5,0.0,37.896270751953125
1418,83.0,3.5714285714285716,90.2,0.0,37.89616394042969
1419,83.16,3.5714285714285716,90.0,0.14859239757061005,37.895751953125
1420,82.9,4.591836734693878,90.7,0.0,37.89549255371094
1421,82.28,8.16326530612245,93.9,0.0,37.89537048339844
1422,82.83,8.16326530612245,93.5,0.0,37.89523696899414
1423,82.28,7.653061224489796,93.4,0.17876078188419342,37.89508056640625
1424,82.77,5.612244897959184,92.4,0.0,37.89533233642578
1425,82.88,6.63265306122449,92.8,0.0,37.89505386352539
1426,82.87,6.63265306122449,92.6,0.0,37.89493942260742
1427,82.98,6.122448979591836,92.2,0.0,37.894893646240234
1428,82.93,5.612244897959184,91.5,0.0,37.8946533203125
1429,82.94,6.122448979591836,91.9,0.17472146451473236,37.89463806152344
1430,82.77,6.122448979591836,92.2,0.0,37.89442825317383
1431,82.76,6.63265306122449,92.0,0.20092615485191345,37.894351959228516
1432,82.82,7.142857142857143,92.2,0.0,37.894168853759766
1433,82.87,7.142857142857143,92.0,0.0,37.89414978027344
1434,82.93,7.653061224489796,92.1,0.0,37.893985748291016
1435,82.85,7.142857142857143,92.1,0.0,37.893943786621094
1436,82.91,7.142857142857143,92.0,0.1544104516506195,37.89381790161133
1437,82.98,6.63265306122449,92.2,0.0,37.893646240234375
1438,82.94,7.142857142857143,92.3,0.0,37.893524169921875
1439,82.81,6.122448979591836,91.6,0.19350673258304596,37.8935432434082
1440,82.77,6.122448979591836,91.7,0.0,37.89304733276367
1441,82.76,6.63265306122449,91.8,0.0,37.893035888671875
1442,82.77,6.63265306122449,91.8,0.0,37.893009185791016
1443,82.82,6.122448979591836,92.0,0.0,37.892906188964844
1444,82.89,6.122448979591836,91.6,0.0,37.8929443359375
1445,82.83,6.122448979591836,89.9,0.0,37.89295196533203
1446,82.87,4.591836734693878,89.2,0.0,37.892677307128906
1447,83.09,5.1020408163265305,90.1,0.14860159158706665,37.89255142211914
1448,83.14,4.081632653061225,89.9,0.13614101707935333,37.892539978027344
1449,83.17,4.081632653061225,89.9,0.0,37.892494201660156
1450,83.4,4.081632653061225,89.5,0.0,37.89238739013672
1451,83.19,4.081632653061225,88.1,0.0,37.8918571472168
1452,83.23,4.591836734693878,91.1,0.0,37.89192581176758
1453,83.24,4.591836734693878,90.9,0.1533789485692978,37.8914794921875
1454,83.17,5.612244897959184,92.0,0.0,37.891422271728516
1455,83.36,5.1020408163265305,92.5,0.0,37.89166259765625
1456,83.3,5.1020408163265305,92.4,0.0,37.89130783081055
1457,83.17,6.122448979591836,92.5,0.0,37.89131546020508
1458,83.17,6.122448979591836,92.4,0.0,37.89122772216797
1459,83.12,6.63265306122449,92.3,0.14933884143829346,37.89115524291992
1460,83.12,6.63265306122449,92.3,0.0,37.89113235473633
1461,82.82,5.612244897959184,91.5,0.0,37.89103698730469
1462,83.01,5.1020408163265305,91.0,0.0,37.89080047607422
1463,83.07,5.1020408163265305,90.9,0.0,37.89078140258789
1464,82.91,5.1020408163265305,90.4,0.0,37.89072799682617
1465,82.93,5.1020408163265305,89.6,0.0,37.89065170288086
1466,82.72,4.081632653061225,87.7,0.0,37.890628814697266
1467,82.81,4.081632653061225,87.5,0.0,37.89092254638672
1468,82.87,4.081632653061225,87.4,0.0,37.89060974121094
1469,82.85,4.081632653061225,88.3,0.0,37.890533447265625
1470,82.83,4.081632653061225,87.0,0.0,37.89047622680664
1471,82.86,4.081632653061225,87.5,0.0,37.889644622802734
1472,82.92,4.081632653061225,87.2,0.0,37.88956069946289
1473,83.03,4.081632653061225,87.4,0.0,37.88922882080078
1474,82.84,5.1020408163265305,89.9,0.14391787350177765,37.889225006103516
1475,82.76,5.1020408163265305,89.2,0.0,37.88943099975586
1476,82.83,5.612244897959184,89.7,0.0,37.88933563232422
1477,82.95,4.591836734693878,89.4,0.12682171165943146,37.88933563232422
1478,82.88,4.081632653061225,87.4,0.0,37.88924026489258
1479,83.1,4.081632653061225,88.1,0.0,37.88865280151367
1480,83.21,4.081632653061225,88.2,0.0,37.88880157470703
1481,83.28,4.081632653061225,87.9,0.14747288823127747,37.88874435424805
1482,82.82,5.612244897959184,90.2,0.1511349081993103,37.88865661621094
1483,82.97,5.612244897959184,90.4,0.0,37.888710021972656
1484,82.98,6.63265306122449,91.3,0.0,37.88860321044922
1485,83.0,6.63265306122449,91.3,0.0,37.888492584228516
1486,83.0,5.612244897959184,91.2,0.0,37.88835525512695
1487,83.01,6.63265306122449,91.4,0.16532570123672485,37.88835525512695
1488,83.12,5.612244897959184,91.2,0.0,37.88835906982422
1489,82.95,5.612244897959184,90.5,0.0,37.88823318481445
1490,83.09,4.591836734693878,90.4,0.0,37.888427734375
1491,83.06,4.591836734693878,90.0,0.0,37.88838195800781
1492,83.12,5.1020408163265305,90.6,0.0,37.8882942199707
1493,83.15,5.1020408163265305,90.5,0.0,37.88827133178711
1494,83.28,5.1020408163265305,90.7,0.0,37.888179779052734
1495,83.24,5.1020408163265305,91.7,0.0,37.88808059692383
1496,83.25,5.1020408163265305,91.8,0.19261740148067474,37.887943267822266
1497,83.2,5.1020408163265305,91.8,0.0,37.887699127197266
1498,83.26,5.1020408163265305,91.8,0.13411125540733337,37.887611389160156
1499,83.35,5.1020408163265305,91.9,0.0,37.887577056884766
1500,83.37,4.591836734693878,92.0,0.0,37.887367248535156
