fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1338,85.15,75.0,92.4,0.0,32.99956130981445
1339,84.71,72.95918367346938,90.7,0.0,32.99882507324219
1340,84.69,73.46938775510205,90.2,0.0,32.99837112426758
1341,84.56,75.0,91.6,0.0,32.99773406982422
1342,84.76,75.0,91.6,0.0,32.9968147277832
1343,84.45,72.95918367346938,89.9,0.0,32.99611282348633
1344,84.98,70.91836734693878,89.1,0.0,32.99589157104492
1345,84.67,75.51020408163265,92.2,0.016320200636982918,32.995079040527344
1346,84.75,75.51020408163265,92.6,0.0039151981472969055,32.99470520019531
1347,84.93,73.46938775510205,91.8,0.0,32.993900299072266
1348,85.03,73.46938775510205,92.2,0.0,32.99300765991211
1349,84.83,70.91836734693878,91.1,0.0,32.99230194091797
1350,84.81,73.9795918367347,91.1,0.002809145487844944,32.991943359375
1351,84.86,70.91836734693878,89.8,0.0,32.99089050292969
1352,84.67,72.44897959183673,89.3,0.0,32.990413665771484
1353,84.57,73.46938775510205,89.2,0.0,32.98961639404297
1354,84.82,76.0204081632653,91.8,0.0,32.988502502441406
1355,84.7,76.0204081632653,91.4,0.0017825274262577295,32.98800277709961
1356,84.41,70.40816326530613,90.8,0.0,32.98707962036133
1357,84.86,71.93877551020408,90.8,0.0,32.9869499206543
1358,84.99,71.93877551020408,89.9,0.0,32.98585891723633
1359,84.02,68.87755102040816,90.3,0.0,32.9848747253418
1360,84.1,71.93877551020408,91.4,0.0,32.984928131103516
1361,84.96,69.89795918367346,88.8,0.0,32.98441696166992
1362,85.1,72.44897959183673,89.7,0.0022228884045034647,32.98341369628906
1363,84.91,76.53061224489795,92.7,0.0033662947826087475,32.98268127441406
1364,84.86,77.04081632653062,92.8,0.0,32.98173522949219
1365,84.77,75.0,91.6,0.0,32.98130798339844
1366,84.99,75.51020408163265,92.1,0.0,32.98093795776367
1367,84.74,76.0204081632653,92.4,0.002700367011129856,32.98012161254883
1368,85.04,75.51020408163265,91.7,0.0,32.979305267333984
1369,84.94,75.51020408163265,91.6,0.0,32.97831344604492
1370,85.17,75.51020408163265,92.3,0.0,32.977745056152344
1371,85.18,75.0,91.3,0.0020783357322216034,32.97723388671875
1372,85.24,75.51020408163265,91.6,0.0,32.976219177246094
1373,85.19,75.0,90.7,0.0,32.97575378417969
1374,85.1,74.48979591836735,90.5,0.0014267215738072991,32.97486114501953
1375,84.9,75.51020408163265,91.6,0.0016906295204535127,32.97409439086914
1376,85.03,78.57142857142857,93.2,0.0,32.97346496582031
1377,85.01,73.9795918367347,91.6,0.0,32.97282791137695
1378,84.85,69.89795918367346,89.5,0.0,32.97246170043945
1379,85.07,72.95918367346938,91.2,0.0,32.9716911315918
1380,84.99,74.48979591836735,92.0,0.0,32.97077560424805
1381,84.82,75.51020408163265,91.5,0.0,32.970130920410156
1382,84.65,74.48979591836735,90.4,0.0,32.969818115234375
1383,84.49,78.06122448979592,93.8,0.0,32.969154357910156
1384,84.65,77.04081632653062,93.1,0.0,32.96892166137695
1385,84.87,75.0,92.5,0.005474084056913853,32.96839141845703
1386,85.05,73.9795918367347,91.2,0.0034321576822549105,32.967552185058594
1387,84.98,75.51020408163265,92.0,0.002125638537108898,32.9667854309082
1388,85.0,75.0,91.2,0.0,32.96598815917969
1389,84.87,75.0,91.9,0.002811440033838153,32.96554946899414
1390,84.65,70.40816326530613,90.1,0.0,32.965003967285156
1391,84.63,70.91836734693878,89.7,0.005701052490621805,32.9646110534668
1392,84.7,74.48979591836735,90.4,0.0,32.96369934082031
1393,84.85,76.0204081632653,92.0,0.0,32.96334457397461
1394,84.78,76.0204081632653,91.6,0.0,32.962486267089844
1395,84.71,75.0,90.5,0.0,32.96188735961914
1396,84.81,75.0,89.4,0.0,32.96134567260742
1397,84.84,72.44897959183673,90.0,0.0,32.96117401123047
1398,84.8,75.0,91.9,0.0,32.960750579833984
1399,84.75,75.0,91.7,0.0,32.96010208129883
1400,84.53,75.0,91.3,0.002754536923021078,32.959571838378906
1401,84.71,70.91836734693878,90.6,0.003515610471367836,32.9587516784668
1402,84.95,69.89795918367346,89.5,0.0,32.9578857421875
1403,85.04,73.9795918367347,91.0,0.0,32.957584381103516
1404,84.73,75.0,92.4,0.0,32.95675277709961
1405,84.87,73.9795918367347,89.2,0.0,32.95610809326172
1406,84.93,75.0,91.2,0.0,32.9556884765625
1407,84.78,75.0,91.4,0.0,32.9550666809082
1408,84.99,69.38775510204081,90.1,0.0,32.95440673828125
1409,84.41,69.89795918367346,89.2,0.0,32.953956604003906
1410,84.96,71.93877551020408,90.4,0.0041359965689480305,32.95353317260742
1411,85.07,72.44897959183673,90.7,0.0,32.95262908935547
1412,85.05,75.0,92.2,0.00197405694052577,32.95205307006836
1413,85.0,73.9795918367347,91.7,0.0,32.951332092285156
1414,84.89,75.0,91.7,0.0,32.950740814208984
1415,84.86,75.0,91.3,0.0015240906504914165,32.95014190673828
1416,84.61,74.48979591836735,91.1,0.0014981729909777641,32.94963455200195
1417,84.96,73.9795918367347,90.3,0.0,32.9489631652832
1418,84.86,73.46938775510205,90.1,0.0,32.94826889038086
1419,84.95,73.9795918367347,91.0,0.0024839204270392656,32.947322845458984
1420,84.68,74.48979591836735,91.6,0.0,32.94662094116211
1421,85.0,70.40816326530613,90.3,0.0,32.946407318115234
1422,85.11,70.91836734693878,90.1,0.0,32.945953369140625
1423,85.05,72.95918367346938,89.8,0.0032138563692569733,32.94548797607422
1424,85.06,70.91836734693878,89.7,0.0,32.94496536254883
1425,84.69,73.46938775510205,90.6,0.0,32.944393157958984
1426,85.02,72.95918367346938,90.1,0.0,32.944061279296875
1427,85.0,73.9795918367347,90.7,0.0,32.94340896606445
1428,84.44,73.9795918367347,90.6,0.0,32.94266891479492
1429,84.98,73.46938775510205,90.4,0.0027570181991904974,32.94241714477539
1430,85.04,71.93877551020408,90.6,0.0,32.94144058227539
1431,85.18,73.9795918367347,90.9,0.0024762279354035854,32.94101333618164
1432,85.03,73.9795918367347,90.3,0.0,32.94035339355469
1433,84.93,73.46938775510205,90.6,0.0,32.939910888671875
1434,85.34,70.40816326530613,89.8,0.0,32.93927001953125
1435,85.12,75.0,90.9,0.0,32.938751220703125
1436,84.91,76.0204081632653,92.3,0.008497986942529678,32.93826675415039
1437,85.21,76.53061224489795,92.5,0.0,32.93756103515625
1438,85.26,75.51020408163265,91.4,0.0,32.9368782043457
1439,84.91,76.0204081632653,92.9,0.0023504917044192553,32.93628692626953
1440,84.63,72.44897959183673,91.8,0.0,32.935630798339844
1441,85.32,71.42857142857143,90.5,0.0,32.93537902832031
1442,85.35,73.46938775510205,91.0,0.0,32.93491744995117
1443,84.96,71.93877551020408,90.5,0.0,32.93445587158203
1444,84.78,69.89795918367346,90.7,0.0,32.93402099609375
1445,84.73,76.0204081632653,93.2,0.0,32.93382263183594
1446,84.82,74.48979591836735,92.6,0.0,32.93339920043945
1447,84.71,75.51020408163265,92.7,0.005849885754287243,32.93254470825195
1448,85.06,73.46938775510205,91.4,0.004015777725726366,32.93190002441406
1449,84.86,75.51020408163265,91.9,0.0,32.931331634521484
1450,85.02,72.95918367346938,90.9,0.0,32.93098449707031
1451,84.76,72.44897959183673,91.3,0.0,32.93050765991211
1452,84.97,71.42857142857143,91.1,0.0,32.929908752441406
1453,84.54,71.93877551020408,91.8,0.0032116242218762636,32.92926788330078
1454,84.46,71.93877551020408,91.2,0.0,32.92866897583008
1455,84.58,76.0204081632653,92.5,0.0,32.928035736083984
1456,84.73,73.9795918367347,91.3,0.0,32.927696228027344
1457,84.78,69.89795918367346,90.7,0.0,32.92738342285156
1458,84.93,72.44897959183673,90.9,0.0,32.92707443237305
1459,84.75,73.9795918367347,91.7,0.0024342969991266727,32.92641067504883
1460,84.35,74.48979591836735,90.7,0.0,32.925804138183594
1461,84.61,66.83673469387755,88.7,0.0,32.92547607421875
1462,84.58,67.85714285714286,88.5,0.0,32.925262451171875
1463,84.94,69.38775510204081,90.1,0.0,32.92477798461914
1464,84.86,68.87755102040816,90.5,0.0,32.924442291259766
1465,84.76,71.93877551020408,90.9,0.0,32.92399978637695
1466,84.77,72.95918367346938,91.6,0.0,32.92366409301758
1467,84.78,74.48979591836735,91.1,0.0,32.923057556152344
1468,84.91,71.93877551020408,90.3,0.0,32.922508239746094
1469,84.58,68.36734693877551,89.0,0.0,32.92205810546875
1470,84.45,71.42857142857143,90.6,0.0,32.92158126831055
1471,84.8,70.91836734693878,90.8,0.0,32.92108154296875
1472,84.88,72.95918367346938,90.8,0.0,32.920406341552734
1473,84.84,72.44897959183673,90.6,0.0,32.91965103149414
1474,84.8,73.46938775510205,90.4,0.006355791352689266,32.91910171508789
1475,84.8,70.91836734693878,90.1,0.0,32.9183235168457
1476,84.52,74.48979591836735,91.6,0.0,32.91764450073242
1477,84.66,74.48979591836735,91.1,0.005300604738295078,32.917503356933594
1478,84.6,70.40816326530613,89.6,0.0,32.916778564453125
1479,84.65,70.40816326530613,89.4,0.0,32.91619110107422
1480,84.96,75.0,91.3,0.0,32.915435791015625
1481,84.96,76.0204081632653,91.8,0.0015696322079747915,32.91489028930664
1482,85.0,74.48979591836735,90.9,0.003175110789015889,32.91427993774414
1483,84.93,74.48979591836735,90.6,0.0,32.913570404052734
1484,84.68,73.46938775510205,89.5,0.0,32.9130859375
1485,84.72,74.48979591836735,90.2,0.0,32.912574768066406
1486,84.51,72.44897959183673,89.0,0.0,32.91190719604492
1487,84.51,72.44897959183673,89.0,0.0038626790046691895,32.91189956665039
1488,84.63,69.38775510204081,88.8,0.0,32.911224365234375
1489,84.57,70.40816326530613,88.6,0.0,32.91082763671875
1490,84.5,68.36734693877551,87.3,0.0,32.91006088256836
1491,84.35,70.40816326530613,88.9,0.0,32.90975570678711
1492,84.73,75.0,91.1,0.0,32.90924835205078
1493,84.83,75.0,91.8,0.0,32.90854263305664
1494,85.09,74.48979591836735,91.0,0.0,32.908016204833984
1495,84.89,74.48979591836735,90.8,0.0,32.90758514404297
1496,84.93,74.48979591836735,90.4,0.0017889656592160463,32.90690994262695
1497,84.98,74.48979591836735,90.8,0.0,32.90625762939453
1498,84.93,74.48979591836735,90.9,0.0015308298170566559,32.905704498291016
1499,84.99,75.51020408163265,92.6,0.0,32.90507507324219
1500,84.96,73.9795918367347,91.3,0.0,32.904388427734375
